Unnamed: 0,logpred
19008488,4.488972539735278
20147628,4.4897904370831405
6797961,4.4897904370831405
16051979,4.4897904370831405
2748493,4.4897904370831405
6115291,4.4897904370831405
14043849,4.4897904370831405
14586131,4.4897904370831405
13400181,4.4897904370831405
13437025,4.4897904370831405
3540370,4.677844546421499
9757106,4.492244129126727
15718424,5.245278463828025
6185599,4.867534450455582
14078781,4.867534450455582
16063065,4.673549402069265
4794682,4.677844546421499
11967737,6.026165945268401
7619079,5.629565655983367
5106020,5.302169332968133
13032072,4.678662443769362
17095290,4.4897904370831405
10784388,4.416335963372862
179245,4.4897904370831405
10477209,4.300100533049057
12298684,5.114933120977637
9979270,4.300100533049057
16495786,5.171006092769883
2914445,5.171823990117746
7937398,5.0564064571418035
11949198,4.488972539735278
17349377,5.476931427127771
2932779,4.678662443769362
12152898,4.678662443769362
8195260,4.4897904370831405
17739410,4.4897904370831405
7822859,4.86671655310772
9187976,4.4897904370831405
18397813,4.488972539735278
18134806,5.245278463828025
16887159,4.677844546421499
9248222,4.4897904370831405
8715083,5.114933120977637
16796787,4.677844546421499
9317857,4.678662443769362
8981705,5.360695996803967
1809547,5.475295632432046
10034493,4.4897904370831405
7911437,4.315640582658443
7340535,4.4897904370831405
17044608,4.300918430396919
75635,4.300918430396919
555979,4.547499203571111
6864929,4.690930903987298
19227568,4.4897904370831405
8597990,4.4897904370831405
16001927,4.867534450455582
9686223,4.867534450455582
11761606,4.300918430396919
3943879,4.4897904370831405
4895735,4.867534450455582
5969152,4.867534450455582
1365000,4.867534450455582
2374873,4.4897904370831405
14770169,4.4897904370831405
15086350,4.4897904370831405
5547635,4.488972539735278
6200613,5.055588559793941
13878351,4.300918430396919
13464122,4.4897904370831405
673152,4.4897904370831405
4537500,4.605207970059082
16962941,4.4897904370831405
12735616,4.488972539735278
1704279,5.91074841229246
11713083,4.4897904370831405
6555395,6.839362738501257
15876580,4.4897904370831405
21151260,4.678662443769362
12681123,4.4897904370831405
16928524,4.4897904370831405
14712690,4.4897904370831405
9993063,4.982134086083662
1743201,4.488972539735278
15323538,4.488972539735278
4485653,4.300918430396919
18838643,4.677844546421499
15563132,4.300918430396919
15857038,6.288492425664902
21111538,4.982951983431525
15957168,4.300918430396919
1494726,4.492244129126727
4122350,4.492244129126727
17369725,4.4897904370831405
18074243,4.925243216943554
4428140,5.360695996803967
20900569,4.4897904370831405
283977,4.867534450455582
15548118,4.4897904370831405
2308761,4.867534450455582
18656661,4.4897904370831405
13817184,4.4897904370831405
13877759,4.867534450455582
4661464,4.4897904370831405
19439944,4.4897904370831405
3930665,4.86671655310772
13986108,4.4897904370831405
16998689,4.86671655310772
16601797,4.530935599000941
14077177,5.171823990117746
9297651,4.678662443769362
19550791,4.9244253195956915
4823953,4.867534450455582
17761581,4.867534450455582
19449268,5.7376221128285465
1198974,4.547499203571111
20817888,5.055588559793941
18169357,4.300918430396919
5593205,4.867534450455582
12679234,4.300100533049057
13541505,4.4897904370831405
19702475,5.623022477200466
16054225,4.4897904370831405
5899436,4.678662443769362
6349524,4.488972539735278
12972228,4.4897904370831405
13576187,4.689295109291574
9066091,4.678662443769362
17767272,4.720625503035024
4048205,4.488972539735278
18160774,5.0564064571418035
16380145,4.488972539735278
17384900,4.86671655310772
14539106,4.685205622552261
6923000,5.366421278239004
19700108,5.622204579852604
13043208,4.867534450455582
3945636,4.4897904370831405
4720154,5.359878099456104
1371114,4.605207970059082
1262262,4.300918430396919
10035706,5.062949635924703
20816032,4.488972539735278
8341142,5.058042251837529
4615991,4.300918430396919
3596452,4.867534450455582
10141153,4.677844546421499
7310413,4.4955157185181776
10364432,4.4897904370831405
12268610,5.171823990117746
15242302,5.171006092769883
8324569,6.115366126200989
6337392,4.4897904370831405
4108538,4.4897904370831405
8033975,5.245278463828025
13823938,4.867534450455582
233374,4.4897904370831405
19741323,4.300918430396919
16898313,4.300100533049057
21024577,4.678662443769362
13657742,4.4897904370831405
15437080,4.867534450455582
11201981,4.867534450455582
16410753,5.302169332968133
17241501,4.488972539735278
6750698,5.229532756605717
18083618,5.2444605664801625
20051059,4.867534450455582
15769468,4.300100533049057
13971273,4.867534450455582
5570591,4.300100533049057
16087307,4.867534450455582
17698358,4.492244129126727
13142462,4.488972539735278
17210790,4.305825814484094
14066702,4.86671655310772
8957187,4.4897904370831405
4566983,5.171006092769883
8267425,4.4897904370831405
16986727,4.678662443769362
6313162,4.4897904370831405
11602574,4.4897904370831405
4638571,4.488972539735278
20604297,4.488972539735278
16231316,4.9244253195956915
6207974,4.4897904370831405
20602225,4.982951983431525
16239623,4.720625503035024
11483117,4.867534450455582
18956621,4.4897904370831405
7022309,4.692566698683024
13996084,4.4897904370831405
3721475,4.488972539735278
9989028,5.245278463828025
14441447,4.86671655310772
6526129,4.678662443769362
10661091,4.678662443769362
18332286,4.547499203571111
4324399,4.867534450455582
5070077,4.678662443769362
10860614,4.4897904370831405
6646526,5.0564064571418035
9167264,4.678662443769362
20918988,4.242391766561086
11352664,4.488972539735278
15647522,5.360695996803967
16404329,4.867534450455582
19640412,4.4897904370831405
2648957,4.300918430396919
8813547,4.678662443769362
17266766,4.678662443769362
16238845,4.7363712102573325
17305490,5.360695996803967
13216664,5.853039645804488
13378500,4.497151513213902
14487507,4.4897904370831405
1292476,4.546681306223249
20244002,5.853857543152351
7869167,4.4897904370831405
18790255,4.4897904370831405
15943342,4.488972539735278
20526049,4.488972539735278
8034692,4.982951983431525
17507528,6.173074892688959
15983050,4.4897904370831405
15360288,4.86671655310772
15355982,4.86671655310772
19086077,4.416335963372862
4993422,4.300918430396919
19767368,4.982951983431525
12156330,5.475295632432046
4358809,4.4897904370831405
16781785,4.49633361586604
3556615,4.4897904370831405
7971666,4.300100533049057
12023104,4.4897904370831405
18022793,4.300918430396919
6763552,4.60439007271122
11653913,4.4897904370831405
17665781,5.062949635924703
18141158,4.678662443769362
9759758,4.867534450455582
14154208,4.488972539735278
16999403,4.867534450455582
16829426,6.682800043607514
17498061,5.245278463828025
18109247,5.360695996803967
2585936,4.387459261672998
19388247,4.4897904370831405
13431961,4.546681306223249
17045865,4.7353476552965486
5360997,4.300918430396919
17236679,5.417586865944076
16634189,4.678662443769362
12602632,4.867534450455582
18520274,4.3017363277447815
3145484,4.982134086083662
15309962,4.678662443769362
3194049,4.678662443769362
15500453,5.360695996803967
17649894,4.300918430396919
8269701,4.310733198571269
15495958,5.245278463828025
17384951,4.86671655310772
13361658,4.488972539735278
18254869,4.4897904370831405
14912728,4.300100533049057
6633613,4.4897904370831405
10278011,4.9244253195956915
17143504,4.4897904370831405
2295809,4.4897904370831405
1864381,4.4897904370831405
8301230,4.867534450455582
4476390,5.057224354489666
812462,4.86671655310772
16690902,4.867534450455582
18207319,4.488972539735278
12826965,5.302169332968133
13417267,4.4897904370831405
20698023,4.4897904370831405
20705547,4.4897904370831405
540472,4.4897904370831405
20904683,4.677844546421499
14622053,4.86671655310772
20322491,4.492244129126727
14776423,4.867534450455582
16226900,4.4897904370831405
12009927,4.678662443769362
15534068,5.2444605664801625
10998063,4.867534450455582
2478415,4.867534450455582
16586571,4.547499203571111
17333246,4.4897904370831405
3125907,4.4897904370831405
16005405,4.300918430396919
20817201,5.417586865944076
1267206,4.793262079397441
6502493,4.546681306223249
14383171,4.300100533049057
16381226,4.300918430396919
8005452,4.678662443769362
12245640,4.300918430396919
9773094,5.0564064571418035
3431378,4.4897904370831405
14489871,4.4897904370831405
20008186,5.229532756605717
14283546,4.4897904370831405
741178,4.867534450455582
4484663,4.4897904370831405
15148424,4.4897904370831405
20498653,4.546681306223249
14345588,4.4897904370831405
24266,4.605207970059082
15534697,4.4897904370831405
1588157,4.4897904370831405
4849173,4.867534450455582
19159149,4.4897904370831405
11674311,4.300918430396919
7966416,4.300918430396919
7481939,4.300100533049057
14384455,4.49633361586604
3601131,4.677844546421499
15148661,5.097551619059605
2510178,4.35862719688489
20746813,4.867534450455582
509989,5.533004398920017
152520,4.867534450455582
9693821,4.4897904370831405
16027559,4.311551095919131
4642532,4.4897904370831405
14936055,4.867534450455582
17867473,4.300918430396919
16966827,4.4897904370831405
19779217,6.026165945268401
19100282,5.245278463828025
17805696,4.4897904370831405
15266709,5.690179333548701
20604451,4.300918430396919
16577036,5.475295632432046
9509261,4.300100533049057
20194954,4.678662443769362
5558939,4.678662443769362
18162671,4.546681306223249
3304088,4.982951983431525
11167070,4.315640582658443
16192035,4.60439007271122
3394798,4.719807605687162
7272453,5.0564064571418035
7348509,4.300100533049057
19562001,4.300918430396919
19714167,5.171823990117746
9317715,4.488972539735278
8168619,4.4897904370831405
17532031,4.4897904370831405
9734419,4.300100533049057
15314175,4.300918430396919
12836842,4.488972539735278
4865973,4.678662443769362
14821577,4.4897904370831405
1970512,4.677844546421499
3808093,4.488972539735278
4037406,4.690113006639436
6201377,5.359878099456104
17664717,4.35862719688489
19407360,4.4897904370831405
15249588,4.4897904370831405
5310538,4.677844546421499
17192727,4.4897904370831405
17699647,4.867534450455582
6028743,4.300918430396919
6364732,4.4897904370831405
17567066,4.86671655310772
7932792,4.546681306223249
1604489,4.300100533049057
16424070,4.494697821170315
17805198,4.488972539735278
3180755,4.488972539735278
12427573,4.678662443769362
17167601,4.867534450455582
12860152,5.0472039287023955
20070187,6.041911652490709
4931462,4.874077629238482
16136211,4.3074616091798195
4396985,4.4897904370831405
16083105,5.418404763291938
11729196,4.867534450455582
14761805,4.4897904370831405
12512233,4.4897904370831405
17981454,4.7363712102573325
6855200,4.300918430396919
11812986,4.60439007271122
16721044,4.488972539735278
17776390,4.4897904370831405
13292993,4.4897904370831405
17256374,4.4897904370831405
18708117,4.300918430396919
6269027,4.502058897301078
20206220,4.492244129126727
19034639,4.361080888928478
16125278,4.4897904370831405
14183466,4.4897904370831405
13762667,4.678662443769362
13349001,5.418404763291938
9788927,4.4897904370831405
3272201,4.4897904370831405
16253834,4.4897904370831405
16367983,4.982951983431525
20671003,4.4897904370831405
5180442,4.4897904370831405
16673377,4.874077629238482
2496594,5.360695996803967
2524947,4.867534450455582
11436132,4.4897904370831405
449308,4.867534450455582
16931621,4.4897904370831405
8055859,4.4897904370831405
8992330,4.678662443769362
6063911,4.488972539735278
15923496,4.547499203571111
6236477,4.488972539735278
7181644,5.2444605664801625
1589434,4.4897904370831405
2117557,4.488972539735278
5918653,4.4897904370831405
6259767,4.300918430396919
11679898,5.434150470514246
2495715,4.867534450455582
7857685,4.678662443769362
16017587,4.867534450455582
17475404,4.867534450455582
12973288,4.4897904370831405
15974364,4.4897904370831405
2927721,4.488972539735278
16768812,5.596438446843026
17680198,4.867534450455582
15042524,4.300918430396919
18062797,4.867534450455582
20422697,6.118637715592438
13920801,4.488972539735278
10165410,4.488972539735278
18473705,4.500423102605352
15783766,4.547499203571111
11799482,4.4897904370831405
15371873,4.867534450455582
14596010,4.4897904370831405
20652679,4.546681306223249
10014975,4.4897904370831405
7437824,4.300918430396919
16050276,4.488972539735278
5240901,4.677844546421499
3201350,4.488972539735278
10572100,4.300918430396919
290001,4.4897904370831405
8800003,4.357809299537028
10654125,4.982134086083662
19950872,4.86671655310772
16900396,6.870854152945872
9693080,4.506966281388252
12947660,4.488972539735278
11950098,4.4897904370831405
19049100,4.488972539735278
9149400,4.35862719688489
4359719,4.86671655310772
8816070,4.678662443769362
7593556,4.4897904370831405
6644524,4.4897904370831405
15222975,4.7363712102573325
16346441,4.4897904370831405
15604351,4.4897904370831405
16845862,4.867534450455582
9841373,4.867534450455582
19066236,4.4897904370831405
14608228,4.4897904370831405
2111361,4.300918430396919
20154164,4.867534450455582
8670717,4.678662443769362
20543517,4.300918430396919
13674053,4.867534450455582
16313989,4.488972539735278
234330,4.867534450455582
13524592,4.488972539735278
1304049,4.300100533049057
16702494,4.300918430396919
10992285,4.4897904370831405
14015429,5.417586865944076
11984438,4.4897904370831405
2753934,4.488972539735278
53125,4.867534450455582
13164444,4.4897904370831405
13018683,4.4897904370831405
10393497,4.488972539735278
2599963,4.488972539735278
16707059,4.867534450455582
20638695,4.4897904370831405
12981106,4.867534450455582
16330378,4.488972539735278
6363099,4.4897904370831405
6018531,4.4897904370831405
16529755,4.300100533049057
964803,5.664167639118268
496166,4.678662443769362
6397059,4.869170245151308
9208886,5.360695996803967
4880277,5.2880594204415505
20479175,4.554042382354011
5009294,4.49633361586604
9825420,4.4897904370831405
21011433,4.300918430396919
7452896,6.289310323012764
4120954,4.547499203571111
8301289,4.300918430396919
14867972,5.359878099456104
12168212,4.867534450455582
15647276,4.4897904370831405
10672929,4.927696908987141
8461543,4.982951983431525
7497751,4.300100533049057
4379093,4.606025867406945
15117608,4.4897904370831405
10815644,5.0564064571418035
16691974,5.8546754405002135
1572815,4.4897904370831405
4303850,4.4897904370831405
15999396,5.359878099456104
8131447,4.867534450455582
18505453,4.4897904370831405
4083049,4.867534450455582
7826323,4.678662443769362
19790055,4.867534450455582
14709688,6.115366126200989
11838693,4.488972539735278
2756609,4.4897904370831405
10298652,5.360695996803967
18479564,4.4897904370831405
14759747,4.793262079397441
13532344,4.494697821170315
17320618,4.678662443769362
19839317,4.3074616091798195
6986570,4.4897904370831405
21010397,4.4897904370831405
3896205,4.867534450455582
9795958,4.867534450455582
20469923,4.4897904370831405
9545064,5.738440010176409
532828,5.114115223629774
12548903,4.300918430396919
2770914,4.678662443769362
7024538,4.300918430396919
2503000,4.4897904370831405
8211166,5.0564064571418035
4822822,4.867534450455582
233638,4.867534450455582
5791707,4.492244129126727
12795804,4.678662443769362
18054092,5.360695996803967
7126928,4.488972539735278
6591294,4.488972539735278
978823,4.4897904370831405
14947668,4.4897904370831405
17562263,4.4897904370831405
7782395,4.867534450455582
12814578,4.678662443769362
5795435,4.4897904370831405
19986353,4.35862719688489
18268929,4.4897904370831405
6524346,4.300918430396919
18240506,4.4897904370831405
12110830,5.738440010176409
21020752,4.547499203571111
7988259,4.488972539735278
10356383,5.5495680034901875
18857626,4.35862719688489
11884317,4.492244129126727
8935150,4.678662443769362
1211607,4.300918430396919
12812551,4.867534450455582
7205064,4.4897904370831405
18091356,4.4897904370831405
18445918,4.493062026474591
9996398,4.678662443769362
6152051,4.678662443769362
17812303,4.300918430396919
13671936,4.872441834542757
14717363,4.678662443769362
80714,4.4897904370831405
70216,5.781220966789935
18257284,4.4897904370831405
17829336,4.678662443769362
13882274,4.982951983431525
9727744,5.359878099456104
14887246,6.232419453872655
807535,4.982951983431525
2219399,4.867534450455582
6758443,4.4897904370831405
517626,4.300918430396919
6741518,5.2444605664801625
6936695,4.678662443769362
10616979,4.678662443769362
5363210,4.300918430396919
13043291,4.4897904370831405
6759056,4.4897904370831405
14614828,4.4897904370831405
4068760,4.546681306223249
8439944,4.678662443769362
7109047,5.623022477200466
18751690,4.490608334431003
3484030,4.867534450455582
3176086,4.4897904370831405
15336596,5.3029872303159955
738047,5.245278463828025
19749812,5.417586865944076
17405926,5.302169332968133
5236146,4.867534450455582
16145967,4.357809299537028
4663132,5.245278463828025
10095110,5.302169332968133
5059214,4.4897904370831405
19672857,4.4897904370831405
18328209,4.300918430396919
16098020,4.49960520525749
18041456,4.4897904370831405
13700624,5.251821642610924
11065650,6.1161840235488505
17880865,4.867534450455582
12356501,4.4897904370831405
880811,4.4897904370831405
5684746,4.678662443769362
16998580,4.488972539735278
3334361,4.4897904370831405
13523718,4.530935599000941
1628033,4.4897904370831405
15064512,4.488972539735278
263776,4.867534450455582
14139768,4.300918430396919
19113032,4.300918430396919
19452755,4.4897904370831405
8750374,4.867534450455582
16429097,4.4897904370831405
3611813,4.4897904370831405
8521666,4.4897904370831405
16782776,4.4897904370831405
5193327,4.982951983431525
11942127,4.4897904370831405
15549827,4.9244253195956915
11916587,4.300918430396919
18750232,4.982134086083662
5202711,4.494697821170315
11986653,4.373555006759336
16437145,4.4897904370831405
4571925,4.492244129126727
15874396,4.86998814249917
7274130,4.4897904370831405
18488053,5.174277682161333
19324779,4.4897904370831405
1361052,5.622204579852604
4470054,4.4897904370831405
16375755,4.4897904370831405
11159781,4.678662443769362
17513751,4.4897904370831405
16350541,4.874077629238482
17938855,4.867534450455582
20044214,4.4897904370831405
12489486,4.4897904370831405
450578,4.4897904370831405
11127085,4.490608334431003
144087,4.86671655310772
14855033,4.4897904370831405
6425850,4.925243216943554
1898747,5.360695996803967
7838011,4.4897904370831405
256369,4.867534450455582
9971053,4.35862719688489
17152090,4.300918430396919
18079318,4.4897904370831405
3403905,4.86998814249917
16285389,4.9244253195956915
17366174,4.488972539735278
16068694,5.055588559793941
17223934,5.3615138941518286
11988224,5.171823990117746
16313915,4.677844546421499
17910013,5.251003745263062
1798308,4.4897904370831405
15563361,4.867534450455582
17076210,4.300918430396919
18557368,4.4897904370831405
16042165,4.982951983431525
20994771,4.4897904370831405
7441587,4.867534450455582
2433591,4.910315407069108
15472110,4.416335963372862
16496647,4.678662443769362
20622878,5.114115223629774
4471513,4.488972539735278
7841246,4.416335963372862
18889882,4.867534450455582
18374808,4.488972539735278
7669319,4.4897904370831405
12519610,4.867534450455582
20407916,4.86671655310772
14786796,4.605207970059082
732818,3.9958109933868937
2601774,5.245278463828025
16751215,4.867534450455582
20637303,4.4897904370831405
11359913,4.4897904370831405
853438,4.4897904370831405
6292830,4.300918430396919
2794782,4.874077629238482
5200704,5.058860149185391
21029490,4.492244129126727
2516656,5.0564064571418035
7695324,4.86671655310772
3891235,4.542386161871016
9826062,4.86671655310772
2645340,5.2444605664801625
9672054,4.547499203571111
18546459,5.303805127663858
10139798,4.184683000073115
11700790,4.4897904370831405
3639045,4.300918430396919
3789313,4.4897904370831405
3721621,4.678662443769362
4758877,4.4897904370831405
6476613,5.53382229626788
17283071,4.867534450455582
8848294,4.867534450455582
12849145,4.549952895614699
3760469,6.1161840235488505
8845349,4.4897904370831405
17992310,4.842586214793866
11104815,4.492244129126727
17850753,5.359878099456104
21141576,4.4897904370831405
18176798,4.300918430396919
16355005,4.488972539735278
9705958,4.4897904370831405
2631224,4.416335963372862
12814717,4.794079976745303
12006433,4.4897904370831405
18009842,4.488972539735278
5929875,4.982134086083662
17513206,4.874077629238482
3282972,4.300918430396919
16962811,4.678662443769362
10808441,4.4897904370831405
16241140,4.488972539735278
10743596,4.677844546421499
13059917,4.678662443769362
3811186,5.245278463828025
7500390,4.4897904370831405
12850518,4.867534450455582
5606829,4.488972539735278
13692820,4.546681306223249
8353055,4.549952895614699
16381264,4.867534450455582
11416982,4.488972539735278
15721465,4.867534450455582
18672690,4.4897904370831405
7579575,4.677844546421499
17795198,4.867534450455582
12590517,4.4897904370831405
1243725,4.4897904370831405
9093032,4.488972539735278
15127120,4.4897904370831405
5827710,4.49960520525749
7696527,5.055588559793941
13959521,5.360695996803967
7861299,4.73555331290947
14591298,4.678662443769362
6975613,5.91074841229246
9396854,4.4897904370831405
18809063,4.677844546421499
1365309,5.482656708562809
15374913,4.4897904370831405
18485718,4.300918430396919
14827265,5.270677918523518
16041331,4.867534450455582
12115158,4.492244129126727
14370935,4.793262079397441
4404492,4.867534450455582
12952172,5.245278463828025
15868654,4.678662443769362
1704560,4.488972539735278
11291712,4.678662443769362
15376950,4.488972539735278
3818335,4.4897904370831405
13846473,4.488972539735278
13641186,4.554042382354011
12713950,4.300918430396919
14927635,4.867534450455582
9185923,4.300918430396919
20793502,4.4897904370831405
18325923,4.867534450455582
316270,4.867534450455582
2183138,4.300918430396919
20225312,4.4897904370831405
15177242,4.4897904370831405
432104,4.300918430396919
5195568,4.4897904370831405
11374453,4.4897904370831405
2292366,4.678662443769362
2383660,6.781653972013286
9940253,5.0564064571418035
13130036,4.488972539735278
17170093,4.678662443769362
3836189,4.685205622552261
15973945,4.4897904370831405
12070493,4.982951983431525
4172266,4.49633361586604
8840625,4.4897904370831405
825670,4.867534450455582
1704210,4.588644365488912
14085238,4.300918430396919
15510327,4.4897904370831405
15773389,4.4897904370831405
10452249,5.114115223629774
17654871,4.488972539735278
12345178,4.679480341117224
13653343,5.363149688847554
6224948,4.678662443769362
18426139,4.300918430396919
7386701,4.678662443769362
6899995,4.4897904370831405
17965318,4.4897904370831405
9390173,4.925243216943554
12310556,4.681116135812949
19057523,4.678662443769362
13448456,4.4897904370831405
7693354,4.4897904370831405
9239587,4.4897904370831405
15835252,4.4897904370831405
9881339,5.359878099456104
17622881,4.4897904370831405
18239740,4.300918430396919
3945704,4.4897904370831405
12875156,4.867534450455582
5924743,4.492244129126727
16425276,7.479433232270199
16330110,4.488972539735278
20639828,4.4897904370831405
18025228,4.605207970059082
18274232,4.488972539735278
397420,4.4897904370831405
1129704,4.4897904370831405
15720448,4.300918430396919
4347418,4.867534450455582
251262,4.300918430396919
15281457,5.811076586538825
12396819,5.245278463828025
9234132,6.173892790036822
19283022,4.488972539735278
4942200,4.982951983431525
20761833,5.607276769978159
7915214,4.4897904370831405
20052971,4.306643711831956
18274387,4.4897904370831405
18356695,4.685205622552261
8372650,4.4897904370831405
4606495,6.231601556524794
4068216,4.867534450455582
1589770,4.86998814249917
9217707,5.360695996803967
4787512,4.60439007271122
20234102,4.867534450455582
3952390,4.300918430396919
8229165,4.4897904370831405
13926604,5.420858455335525
18107096,4.490608334431003
5318206,4.4897904370831405
10052289,4.985405675475112
18500213,4.488972539735278
2425185,4.4897904370831405
324115,4.60766166210267
18177762,4.300918430396919
5181303,4.4897904370831405
6990948,4.488972539735278
7050731,4.4897904370831405
17026540,4.300100533049057
15549056,4.678662443769362
919830,4.300918430396919
1574952,6.5508189060614015
20363156,4.4897904370831405
1583722,5.4910413396543545
3981427,4.4897904370831405
2762133,4.662098839199191
4066099,4.4897904370831405
14250775,5.763839464871902
20436407,5.359878099456104
18915588,5.475295632432046
14695668,4.416335963372862
2284440,4.4897904370831405
9064238,4.4897904370831405
4093677,4.546681306223249
4616597,5.363149688847554
15751570,4.300918430396919
1224004,4.300918430396919
6911945,4.488972539735278
16912825,4.4897904370831405
18442478,5.2444605664801625
2701658,4.867534450455582
14842161,4.300918430396919
3404472,4.4897904370831405
16390722,4.300918430396919
7476075,4.867534450455582
5617768,4.8683523478034445
19304597,4.300918430396919
4323263,4.549952895614699
17552955,4.867534450455582
19054163,4.678662443769362
13668833,4.4897904370831405
7277878,4.4897904370831405
13409667,4.492244129126727
17304702,4.300100533049057
15744305,4.678662443769362
1392204,4.867534450455582
6716200,5.245278463828025
19618443,4.677844546421499
728238,4.4897904370831405
18565018,4.300918430396919
14651242,4.4897904370831405
20745417,4.86671655310772
17252229,5.360695996803967
20800891,4.4897904370831405
9926599,5.664167639118268
9157140,4.497151513213902
6513411,5.228714859257854
18275045,4.4897904370831405
20549411,5.171823990117746
17509246,4.678662443769362
7545577,4.4897904370831405
6603534,5.245278463828025
14852091,4.4897904370831405
13004967,4.4897904370831405
13377578,4.677844546421499
10972514,4.4897904370831405
20284875,4.4897904370831405
18429048,4.4897904370831405
17893275,4.86671655310772
11083149,4.4897904370831405
13543680,4.494697821170315
9448446,4.547499203571111
5814832,4.678662443769362
12325197,4.7363712102573325
14501802,5.2444605664801625
21114981,5.359878099456104
1453049,5.171006092769883
20679146,4.4897904370831405
10209283,4.678662443769362
10865972,4.4897904370831405
4896855,4.4897904370831405
15772120,4.678662443769362
19117780,4.488972539735278
11862905,4.867534450455582
4693338,4.492244129126727
7148791,4.4897904370831405
16917914,4.4897904370831405
16455525,4.488972539735278
6545952,5.171823990117746
9295461,4.4897904370831405
18427825,4.678662443769362
16125336,4.4897904370831405
5771655,4.300918430396919
9958492,4.982134086083662
16560837,4.4897904370831405
14755571,5.171823990117746
16519541,4.684387725204399
15190200,4.300918430396919
11178582,4.300918430396919
730672,4.678662443769362
4496091,4.678662443769362
11040153,4.867534450455582
13639595,4.300918430396919
13952319,5.491859237002217
19999518,5.245278463828025
16052656,4.86998814249917
14491731,4.4897904370831405
862890,5.359878099456104
16313463,4.867534450455582
9510264,4.4897904370831405
12287627,5.7376221128285465
15989946,4.4897904370831405
12897616,4.867534450455582
13202272,4.357809299537028
15692349,4.3074616091798195
835992,4.547499203571111
13974696,4.4897904370831405
12888163,5.360695996803967
13828725,4.492244129126727
456348,4.4897904370831405
404502,4.678662443769362
16859879,4.867534450455582
9347493,4.867534450455582
2145209,4.4897904370831405
13084559,5.869603250374659
10115193,7.306306932806286
4693604,4.300918430396919
20994812,4.867534450455582
19524003,4.678662443769362
14489615,4.4897904370831405
20626447,5.417586865944076
9180445,4.982951983431525
13903425,4.300918430396919
10574866,4.488972539735278
15700511,4.4897904370831405
1279555,4.4897904370831405
16808464,6.305056030235072
7859135,4.488972539735278
14626796,4.4897904370831405
13874966,4.678662443769362
5725698,4.982951983431525
5787637,4.678662443769362
9028493,4.4897904370831405
20573818,5.0564064571418035
1781052,4.4897904370831405
16381008,4.49960520525749
12493396,4.678662443769362
1277771,4.867534450455582
10884260,4.4897904370831405
18746572,4.867534450455582
18239887,4.4897904370831405
7924909,4.86998814249917
8373323,4.416335963372862
609213,7.140541709473135
7295184,5.245278463828025
14788846,4.867534450455582
5280804,4.719807605687162
4988190,4.867534450455582
20383986,4.605207970059082
19998465,4.4897904370831405
13707813,5.371328662326179
13644258,4.4897904370831405
12129960,4.4897904370831405
17280729,4.86671655310772
13604323,4.507784178736115
2115773,5.0564064571418035
17749693,4.4897904370831405
19748535,4.678662443769362
2896760,5.0564064571418035
3613161,4.431263773247307
15185698,4.678662443769362
16605797,4.867534450455582
15772544,4.547499203571111
16969156,6.739690912747623
15317349,4.300918430396919
9615417,5.0564064571418035
28383,4.7363712102573325
2875653,4.488972539735278
18062839,4.867534450455582
7259793,4.4897904370831405
4549155,4.488972539735278
16557150,4.678662443769362
14009312,4.982951983431525
8085906,4.300918430396919
4579424,4.4897904370831405
20287322,4.300918430396919
13550216,4.300918430396919
4164931,4.867534450455582
10612138,5.3087125117510325
15787590,5.302169332968133
11435495,4.678662443769362
14942680,4.4897904370831405
13624795,5.811894483886688
8566656,4.678662443769362
945586,4.547499203571111
3867266,4.678662443769362
19808833,4.6835698278565365
11059113,4.488972539735278
18119782,4.416335963372862
16227237,4.678662443769362
1919399,5.360695996803967
9885299,4.4897904370831405
12971825,5.3124353201762595
13349167,4.982951983431525
1029633,4.4897904370831405
10865108,4.4897904370831405
14285789,4.867534450455582
12363920,4.4897904370831405
13511347,4.4897904370831405
6824996,5.360695996803967
16056632,4.867534450455582
14319414,4.4897904370831405
1469955,4.4897904370831405
13262381,5.302169332968133
15162252,4.737189107605195
4045613,4.678662443769362
13882621,4.300918430396919
15133464,4.4897904370831405
6544569,4.498787307909628
18464085,4.488972539735278
12017412,4.4897904370831405
10054379,5.0564064571418035
4438876,4.547499203571111
15547397,5.360695996803967
2636972,4.867534450455582
1535275,4.4897904370831405
1134709,4.605207970059082
6079960,4.678662443769362
13623256,5.245278463828025
16560623,4.867534450455582
7181782,4.4897904370831405
42165,4.4897904370831405
6325307,4.488972539735278
1358515,4.4897904370831405
18599320,4.867534450455582
10383517,4.677844546421499
15333,4.35862719688489
20744786,5.417586865944076
5419744,4.605207970059082
19164425,5.3029872303159955
18376633,4.500423102605352
5550254,4.4955157185181776
4752582,4.982951983431525
15732638,5.360695996803967
12857830,4.678662443769362
18226776,4.4897904370831405
17720144,4.530935599000941
12536753,4.4897904370831405
2089273,4.4897904370831405
18804869,4.4897904370831405
19502548,4.867534450455582
9793250,4.867534450455582
10266023,4.867534450455582
7116654,7.139723812125272
5852599,4.982951983431525
2557614,5.245278463828025
20518182,4.300918430396919
4475887,7.070358825154306
9628797,4.677844546421499
12794520,4.300918430396919
921585,5.174277682161333
17702916,4.867534450455582
6737686,4.4897904370831405
12357325,4.7948978740931665
11545551,4.61420484088557
17210761,5.433332573166384
13187991,4.678662443769362
16019961,4.605207970059082
15218066,4.4897904370831405
